seqnames	start	end	width	strand	D	counts	qvalue	hubid	is_promoter	peakoverlap1	peakoverlap2
chr19	41939999	41945000	5002	*	675000	9	0.00511485404878126	hub_6360	FALSE	TRUE	TRUE
chr19	41304999	41310000	5002	*	10000	91	1.06302103888871e-5	hub_6361	FALSE	TRUE	TRUE
chr19	41554999	41560000	5002	*	260000	15	3.05186416771396e-4	hub_6361	FALSE	TRUE	TRUE
chr19	41554999	41560000	5002	*	245000	12	0.00484537638572371	hub_6362	FALSE	FALSE	TRUE
chr19	41309999	41315000	5002	*	NA	NA	NA	hub_6362	TRUE	NA	NA
chr19	41554999	41560000	5002	*	160000	19	0.00641323621534204	hub_6363	FALSE	TRUE	TRUE
chr19	41394999	41400000	5002	*	NA	NA	NA	hub_6363	TRUE	NA	NA
chr19	41444999	41450000	5002	*	75000	7	0.00102044892818607	hub_6364	FALSE	TRUE	TRUE
chr19	41449999	41455000	5002	*	70000	6	0.00258012955279853	hub_6364	FALSE	TRUE	TRUE
chr19	41939999	41945000	5002	*	420000	3	0.00630325856375162	hub_6364	FALSE	TRUE	TRUE
chr19	41449999	41455000	5002	*	80000	28	3.19416350772565e-6	hub_6365	FALSE	TRUE	TRUE
chr19	41939999	41945000	5002	*	410000	8	1.85398884031855e-4	hub_6365	FALSE	TRUE	TRUE
chr19	41444999	41450000	5002	*	90000	65	1.05805511212146e-8	hub_6366	FALSE	TRUE	TRUE
chr19	41449999	41455000	5002	*	85000	52	5.53378637053087e-8	hub_6366	FALSE	TRUE	TRUE
chr19	41554999	41560000	5002	*	20000	89	3.61884205856657e-5	hub_6366	FALSE	TRUE	TRUE
chr19	41939999	41945000	5002	*	405000	13	9.12846549717746e-6	hub_6366	FALSE	TRUE	TRUE
chr19	41364999	41370000	5002	*	180000	16	5.7748379407437e-4	hub_6367	FALSE	TRUE	TRUE
chr19	41554999	41560000	5002	*	10000	120	3.56653918206476e-5	hub_6367	FALSE	TRUE	TRUE
chr19	41939999	41945000	5002	*	395000	12	1.06958487940158e-4	hub_6367	FALSE	TRUE	TRUE
chr19	41404999	41410000	5002	*	145000	13	0.00400564307972179	hub_6368	FALSE	TRUE	FALSE
chr19	41449999	41455000	5002	*	100000	25	5.22080271709764e-5	hub_6368	FALSE	TRUE	TRUE
chr19	41444999	41450000	5002	*	115000	27	5.44819252426732e-4	hub_6369	FALSE	FALSE	TRUE
chr19	41559999	41565000	5002	*	NA	NA	NA	hub_6369	TRUE	NA	NA
chr1	212974999	212980000	5002	*	180000	25	3.65717371710447e-6	hub_637	FALSE	TRUE	TRUE
chr1	212794999	212800000	5002	*	NA	NA	NA	hub_637	TRUE	NA	NA
chr19	41944999	41950000	5002	*	95000	39	0.00931106092326714	hub_6370	FALSE	TRUE	TRUE
chr19	41939999	41945000	5002	*	80000	98	4.67891705460204e-6	hub_6371	FALSE	TRUE	TRUE
chr19	41944999	41950000	5002	*	85000	104	6.03574894239775e-7	hub_6371	FALSE	TRUE	TRUE
chr19	41949999	41955000	5002	*	90000	53	0.00298412752520843	hub_6371	FALSE	TRUE	TRUE
chr19	41939999	41945000	5002	*	75000	93	1.29117550049325e-5	hub_6372	FALSE	TRUE	TRUE
chr19	41944999	41950000	5002	*	80000	78	1.24580352808025e-4	hub_6372	FALSE	TRUE	TRUE
chr19	41864999	41870000	5002	*	NA	NA	NA	hub_6372	TRUE	NA	NA
chr19	41934999	41940000	5002	*	60000	29	3.3699011439267e-5	hub_6373	FALSE	TRUE	TRUE
chr19	41939999	41945000	5002	*	65000	139	1.47837920108267e-16	hub_6373	FALSE	TRUE	TRUE
chr19	41944999	41950000	5002	*	70000	138	2.91627552573739e-17	hub_6373	FALSE	TRUE	TRUE
chr19	41949999	41955000	5002	*	75000	91	2.09113088422549e-12	hub_6373	FALSE	TRUE	TRUE
chr19	41874999	41880000	5002	*	NA	NA	NA	hub_6373	TRUE	NA	NA
chr19	41939999	41945000	5002	*	60000	125	1.46476258534115e-4	hub_6374	FALSE	TRUE	TRUE
chr19	41944999	41950000	5002	*	65000	135	1.82322348254593e-5	hub_6374	FALSE	TRUE	TRUE
chr19	41879999	41885000	5002	*	NA	NA	NA	hub_6374	TRUE	NA	NA
chr19	41939999	41945000	5002	*	55000	118	2.64651976212237e-8	hub_6375	FALSE	TRUE	TRUE
chr19	41944999	41950000	5002	*	60000	114	1.85349606721494e-8	hub_6375	FALSE	TRUE	TRUE
chr19	41949999	41955000	5002	*	65000	62	1.63032339424598e-4	hub_6375	FALSE	TRUE	TRUE
chr19	41884999	41890000	5002	*	NA	NA	NA	hub_6375	TRUE	NA	NA
chr19	41944999	41950000	5002	*	55000	36	0.00596501563613449	hub_6376	FALSE	FALSE	TRUE
chr19	41889999	41895000	5002	*	NA	NA	NA	hub_6376	TRUE	NA	NA
chr19	41944999	41950000	5002	*	10000	126	9.21729875818181e-4	hub_6377	FALSE	TRUE	TRUE
chr19	42109999	42115000	5002	*	10000	215	0.00111041933179527	hub_6378	FALSE	TRUE	TRUE
chr19	42179999	42185000	5002	*	60000	21	0.00828669458646741	hub_6378	FALSE	TRUE	TRUE
chr19	42119999	42125000	5002	*	NA	NA	NA	hub_6378	TRUE	NA	NA
chr19	42109999	42115000	5002	*	105000	41	6.36961011380435e-4	hub_6379	FALSE	TRUE	TRUE
chr19	42214999	42220000	5002	*	NA	NA	NA	hub_6379	TRUE	NA	NA
chr1	212974999	212980000	5002	*	155000	29	8.40624773422661e-7	hub_638	FALSE	FALSE	TRUE
chr1	212819999	212825000	5002	*	NA	NA	NA	hub_638	TRUE	NA	NA
chr19	42104999	42110000	5002	*	135000	25	0.00442166728144106	hub_6380	FALSE	TRUE	TRUE
chr19	42109999	42115000	5002	*	130000	35	0.00154935272460996	hub_6380	FALSE	TRUE	TRUE
chr19	42124999	42130000	5002	*	115000	51	5.26134646632263e-6	hub_6380	FALSE	TRUE	TRUE
chr19	42124999	42130000	5002	*	140000	34	0.00171458486330123	hub_6381	FALSE	TRUE	TRUE
chr19	42264999	42270000	5002	*	NA	NA	NA	hub_6381	TRUE	NA	NA
chr19	42124999	42130000	5002	*	150000	21	0.0069695740659531	hub_6382	FALSE	TRUE	TRUE
chr19	42274999	42280000	5002	*	NA	NA	NA	hub_6382	TRUE	NA	NA
chr19	42099999	42105000	5002	*	180000	7	0.00167602066166699	hub_6383	FALSE	TRUE	TRUE
chr19	42109999	42115000	5002	*	170000	12	3.25808697110125e-6	hub_6383	FALSE	TRUE	TRUE
chr19	42124999	42130000	5002	*	155000	9	3.17835858123312e-4	hub_6383	FALSE	TRUE	TRUE
chr19	42269999	42275000	5002	*	10000	35	4.54656221221336e-5	hub_6383	FALSE	TRUE	TRUE
chr19	42279999	42285000	5002	*	NA	NA	NA	hub_6383	TRUE	NA	NA
chr19	42124999	42130000	5002	*	185000	18	0.00173853374401133	hub_6384	FALSE	FALSE	TRUE
chr19	42309999	42315000	5002	*	NA	NA	NA	hub_6384	TRUE	NA	NA
chr19	42104999	42110000	5002	*	220000	21	5.56020973735804e-4	hub_6385	FALSE	TRUE	TRUE
chr19	42109999	42115000	5002	*	215000	22	0.00379803331392919	hub_6385	FALSE	TRUE	TRUE
chr19	42124999	42130000	5002	*	200000	20	0.00632082890940904	hub_6385	FALSE	TRUE	TRUE
chr19	42109999	42115000	5002	*	285000	18	0.00223709982226077	hub_6386	FALSE	TRUE	TRUE
chr19	42124999	42130000	5002	*	270000	21	1.02786334007822e-4	hub_6386	FALSE	TRUE	TRUE
chr19	42394999	42400000	5002	*	NA	NA	NA	hub_6386	TRUE	NA	NA
chr19	42124999	42130000	5002	*	295000	14	0.00587074045181859	hub_6387	FALSE	TRUE	TRUE
chr19	42529999	42535000	5002	*	80000	56	2.26982899332402e-6	hub_6388	FALSE	TRUE	FALSE
chr19	42449999	42455000	5002	*	NA	NA	NA	hub_6388	TRUE	NA	NA
chr19	42529999	42535000	5002	*	65000	56	0.00724415973413196	hub_6389	FALSE	TRUE	FALSE
chr19	42464999	42470000	5002	*	NA	NA	NA	hub_6389	TRUE	NA	NA
chr1	212679999	212685000	5002	*	285000	11	0.00520292053135202	hub_639	FALSE	TRUE	TRUE
chr1	212974999	212980000	5002	*	10000	177	2.07434359611862e-4	hub_639	FALSE	TRUE	TRUE
chr1	212964999	212970000	5002	*	NA	NA	NA	hub_639	TRUE	NA	NA
chr19	45374999	45380000	5002	*	1780000	4	0.0097715421341672	hub_6391	FALSE	TRUE	TRUE
chr19	43594999	43600000	5002	*	NA	NA	NA	hub_6391	TRUE	NA	NA
chr19	4374999	4380000	5002	*	25000	66	2.41366246804388e-4	hub_6394	FALSE	TRUE	TRUE
chr19	4399999	4405000	5002	*	NA	NA	NA	hub_6394	TRUE	NA	NA
chr19	44744999	44750000	5002	*	NA	NA	NA	hub_6396	TRUE	NA	NA
chr19	45509999	45515000	5002	*	130000	18	0.00488995882863792	hub_6397	FALSE	TRUE	TRUE
chr19	45639999	45645000	5002	*	NA	NA	NA	hub_6397	TRUE	NA	NA
chr19	45699999	45705000	5002	*	1015000	5	0.00138549128467926	hub_6399	FALSE	FALSE	TRUE
chr19	46714999	46720000	5002	*	NA	NA	NA	hub_6399	TRUE	NA	NA
chr1	110519999	110525000	5002	*	260000	14	7.54008060020625e-4	hub_64	FALSE	FALSE	TRUE
chr1	110549999	110555000	5002	*	230000	12	0.00159446004537905	hub_64	FALSE	FALSE	FALSE
chr1	110554999	110560000	5002	*	225000	23	1.72143930868025e-5	hub_64	FALSE	FALSE	FALSE
chr1	110624999	110630000	5002	*	155000	32	2.81325356719064e-8	hub_64	FALSE	FALSE	TRUE
chr1	110634999	110640000	5002	*	145000	25	3.43210175294656e-4	hub_64	FALSE	FALSE	TRUE
chr1	111219999	111225000	5002	*	440000	16	6.81207519224853e-6	hub_64	FALSE	FALSE	TRUE
chr1	212679999	212685000	5002	*	305000	10	0.00571905747551607	hub_640	FALSE	FALSE	TRUE
chr1	212829999	212835000	5002	*	155000	21	0.00670274978552985	hub_640	FALSE	FALSE	FALSE
chr1	212984999	212990000	5002	*	NA	NA	NA	hub_640	TRUE	NA	NA
chr19	46754999	46760000	5002	*	65000	29	2.53822534336208e-4	hub_6400	FALSE	TRUE	TRUE
chr19	46754999	46760000	5002	*	70000	21	8.74873841554877e-4	hub_6401	FALSE	TRUE	TRUE
chr19	46824999	46830000	5002	*	NA	NA	NA	hub_6401	TRUE	NA	NA
chr19	46754999	46760000	5002	*	80000	16	0.00134877193216218	hub_6402	FALSE	FALSE	TRUE
chr19	46614999	46620000	5002	*	235000	16	0.0096702864092966	hub_6403	FALSE	TRUE	TRUE
chr19	46849999	46855000	5002	*	NA	NA	NA	hub_6403	TRUE	NA	NA
chr19	47429999	47435000	5002	*	NA	NA	NA	hub_6405	TRUE	NA	NA
chr19	47434999	47440000	5002	*	260000	16	0.00477014844262921	hub_6406	FALSE	FALSE	FALSE
chr19	4914999	4920000	5002	*	105000	44	0.00384263071367493	hub_6408	FALSE	FALSE	TRUE
chr19	4809999	4815000	5002	*	NA	NA	NA	hub_6408	TRUE	NA	NA
chr19	4829999	4835000	5002	*	NA	NA	NA	hub_6409	TRUE	NA	NA
chr19	48579999	48585000	5002	*	260000	12	0.00911933601295429	hub_6410	FALSE	TRUE	FALSE
chr19	48584999	48590000	5002	*	265000	16	4.79996306985102e-4	hub_6410	FALSE	TRUE	FALSE
chr19	48874999	48880000	5002	*	230000	19	2.35937928029479e-4	hub_6412	FALSE	TRUE	TRUE
chr19	48979999	48985000	5002	*	335000	20	1.657784015905e-5	hub_6412	FALSE	TRUE	TRUE
chr19	48644999	48650000	5002	*	NA	NA	NA	hub_6412	TRUE	NA	NA
chr19	48874999	48880000	5002	*	85000	75	1.62452818268467e-4	hub_6413	FALSE	TRUE	TRUE
chr19	49439999	49445000	5002	*	NA	NA	NA	hub_6414	TRUE	NA	NA
chr19	49219999	49225000	5002	*	230000	23	0.00163464743172376	hub_6415	FALSE	TRUE	FALSE
chr19	49224999	49230000	5002	*	225000	20	4.15815591926101e-4	hub_6415	FALSE	TRUE	FALSE
chr19	49229999	49235000	5002	*	220000	25	5.38828976217463e-5	hub_6415	FALSE	TRUE	FALSE
chr19	49449999	49455000	5002	*	NA	NA	NA	hub_6415	TRUE	NA	NA
chr19	49219999	49225000	5002	*	250000	16	0.00641496979524629	hub_6416	FALSE	TRUE	FALSE
chr19	49224999	49230000	5002	*	245000	23	7.38347477313282e-7	hub_6416	FALSE	TRUE	FALSE
chr19	49469999	49475000	5002	*	NA	NA	NA	hub_6416	TRUE	NA	NA
chr19	49454999	49460000	5002	*	185000	21	0.00803285823631923	hub_6417	FALSE	TRUE	TRUE
chr19	49904999	49910000	5002	*	10000	293	5.85881213815505e-5	hub_6418	FALSE	TRUE	TRUE
chr19	49894999	49900000	5002	*	NA	NA	NA	hub_6418	TRUE	NA	NA
chr1	212679999	212685000	5002	*	370000	9	0.00509873164704863	hub_642	FALSE	TRUE	TRUE
chr19	49904999	49910000	5002	*	435000	13	0.00123193376511635	hub_6420	FALSE	TRUE	TRUE
chr19	50339999	50345000	5002	*	NA	NA	NA	hub_6420	TRUE	NA	NA
chr19	50779999	50785000	5002	*	415000	15	2.07092129981726e-4	hub_6421	FALSE	FALSE	FALSE
chr19	50364999	50370000	5002	*	NA	NA	NA	hub_6421	TRUE	NA	NA
chr19	51604999	51610000	5002	*	1175000	5	0.00176828839585045	hub_6422	FALSE	FALSE	TRUE
chr19	50429999	50435000	5002	*	NA	NA	NA	hub_6422	TRUE	NA	NA
chr19	50349999	50355000	5002	*	435000	10	0.00646311869655339	hub_6423	FALSE	FALSE	TRUE
chr19	50344999	50350000	5002	*	550000	9	0.00295429739662123	hub_6424	FALSE	TRUE	TRUE
chr19	50894999	50900000	5002	*	NA	NA	NA	hub_6424	TRUE	NA	NA
chr19	51649999	51655000	5002	*	315000	15	2.07564508352244e-4	hub_6425	FALSE	TRUE	FALSE
chr19	51604999	51610000	5002	*	265000	11	0.0076943237222264	hub_6426	FALSE	TRUE	TRUE
chr19	51339999	51345000	5002	*	NA	NA	NA	hub_6426	TRUE	NA	NA
chr19	51604999	51610000	5002	*	240000	33	4.26041513803965e-9	hub_6427	FALSE	TRUE	TRUE
chr19	51649999	51655000	5002	*	285000	14	8.11601560290856e-4	hub_6427	FALSE	TRUE	FALSE
chr19	51604999	51610000	5002	*	235000	21	4.03956797689262e-4	hub_6428	FALSE	TRUE	TRUE
chr19	50344999	50350000	5002	*	1045000	5	0.00529819942800794	hub_6429	FALSE	TRUE	TRUE
chr19	51604999	51610000	5002	*	215000	36	5.00368852750809e-9	hub_6429	FALSE	TRUE	TRUE
chr19	51609999	51615000	5002	*	220000	14	0.00682469996838635	hub_6429	FALSE	TRUE	TRUE
chr19	51649999	51655000	5002	*	260000	15	6.8508578294601e-4	hub_6429	FALSE	TRUE	FALSE
chr19	51604999	51610000	5002	*	190000	23	1.5681449404402e-5	hub_6430	FALSE	FALSE	TRUE
chr19	51604999	51610000	5002	*	165000	17	9.69334924791942e-4	hub_6431	FALSE	TRUE	TRUE
chr19	51649999	51655000	5002	*	185000	20	5.53562181751306e-6	hub_6432	FALSE	FALSE	FALSE
chr19	51654999	51660000	5002	*	190000	16	0.00109850366858611	hub_6432	FALSE	FALSE	FALSE
chr19	51464999	51470000	5002	*	NA	NA	NA	hub_6432	TRUE	NA	NA
chr19	51604999	51610000	5002	*	130000	29	5.08669850687305e-7	hub_6433	FALSE	FALSE	TRUE
chr19	51649999	51655000	5002	*	175000	17	1.00220515191895e-5	hub_6433	FALSE	FALSE	FALSE
chr19	51654999	51660000	5002	*	180000	14	0.0010123162393657	hub_6433	FALSE	FALSE	FALSE
chr19	51604999	51610000	5002	*	80000	27	0.00355291988404471	hub_6434	FALSE	TRUE	TRUE
chr19	51604999	51610000	5002	*	75000	62	4.98833399688833e-5	hub_6435	FALSE	TRUE	TRUE
chr19	51529999	51535000	5002	*	NA	NA	NA	hub_6435	TRUE	NA	NA
chr19	51604999	51610000	5002	*	15000	185	2.83681911262498e-4	hub_6436	FALSE	TRUE	TRUE
chr19	51604999	51610000	5002	*	10000	181	4.31657746979181e-6	hub_6437	FALSE	TRUE	TRUE
chr19	51604999	51610000	5002	*	15000	188	1.21599306321455e-8	hub_6439	FALSE	TRUE	TRUE
chr19	51619999	51625000	5002	*	NA	NA	NA	hub_6439	TRUE	NA	NA
chr19	51604999	51610000	5002	*	580000	10	4.51220420513699e-4	hub_6441	FALSE	TRUE	TRUE
chr19	54229999	54235000	5002	*	1130000	5	0.00179840817384054	hub_6443	FALSE	TRUE	TRUE
chr19	54229999	54235000	5002	*	1035000	5	0.00201817601677064	hub_6444	FALSE	TRUE	TRUE
chr19	54504999	54510000	5002	*	150000	21	0.00456561520145677	hub_6446	FALSE	FALSE	FALSE
chr19	54354999	54360000	5002	*	NA	NA	NA	hub_6446	TRUE	NA	NA
chr19	55249999	55255000	5002	*	805000	5	0.00528718389378973	hub_6447	FALSE	TRUE	TRUE
chr19	54619999	54625000	5002	*	100000	31	0.00209789313421456	hub_6448	FALSE	FALSE	TRUE
chr19	54654999	54660000	5002	*	135000	22	0.00857339028006103	hub_6448	FALSE	FALSE	TRUE
chr19	54464999	54470000	5002	*	150000	20	1.43745414302194e-4	hub_6449	FALSE	TRUE	TRUE
chr19	54509999	54515000	5002	*	105000	18	0.00345844943921594	hub_6449	FALSE	TRUE	FALSE
chr19	54514999	54520000	5002	*	100000	57	3.73089853227665e-12	hub_6449	FALSE	TRUE	FALSE
chr19	54554999	54560000	5002	*	60000	45	2.13296678227982e-4	hub_6449	FALSE	TRUE	FALSE
chr19	55469999	55475000	5002	*	855000	5	0.00762600016639205	hub_6449	FALSE	TRUE	TRUE
chr19	55584999	55590000	5002	*	970000	6	8.10823926377137e-5	hub_6449	FALSE	TRUE	TRUE
chr19	54614999	54620000	5002	*	NA	NA	NA	hub_6449	TRUE	NA	NA
chr19	54464999	54470000	5002	*	195000	22	0.00168854255962101	hub_6450	FALSE	TRUE	TRUE
chr19	54514999	54520000	5002	*	145000	29	0.00104160923199818	hub_6450	FALSE	TRUE	FALSE
chr19	55499999	55505000	5002	*	385000	9	0.00978719036143598	hub_6451	FALSE	TRUE	TRUE
chr19	55624999	55630000	5002	*	350000	13	3.37759540696971e-4	hub_6452	FALSE	TRUE	FALSE
chr19	55274999	55280000	5002	*	NA	NA	NA	hub_6452	TRUE	NA	NA
chr19	55249999	55255000	5002	*	155000	14	0.00630003203614123	hub_6453	FALSE	TRUE	TRUE
chr19	55404999	55410000	5002	*	NA	NA	NA	hub_6453	TRUE	NA	NA
chr19	54514999	54520000	5002	*	1090000	5	0.00851616727365381	hub_6455	FALSE	TRUE	FALSE
chr19	55654999	55660000	5002	*	NA	NA	NA	hub_6456	TRUE	NA	NA
chr19	56129999	56135000	5002	*	NA	NA	NA	hub_6458	TRUE	NA	NA
chr19	57344999	57350000	5002	*	1205000	4	0.00908528445001055	hub_6459	FALSE	TRUE	TRUE
chr19	55629999	55635000	5002	*	680000	8	0.00160863629133531	hub_6460	FALSE	TRUE	TRUE
chr19	57354999	57360000	5002	*	1045000	5	0.00187381028344146	hub_6460	FALSE	TRUE	TRUE
chr19	58484999	58490000	5002	*	180000	18	0.00569385511336784	hub_6470	FALSE	TRUE	TRUE
chr19	57284999	57290000	5002	*	1100000	5	0.00237262571190846	hub_6471	FALSE	TRUE	TRUE
chr19	7189999	7195000	5002	*	1215000	5	0.00866436004016947	hub_6480	FALSE	TRUE	TRUE
chr19	6274999	6280000	5002	*	NA	NA	NA	hub_6481	TRUE	NA	NA
chr19	6574999	6580000	5002	*	60000	40	0.00224389371929059	hub_6483	FALSE	TRUE	TRUE
chr19	6614999	6620000	5002	*	100000	42	0.00836048337762261	hub_6483	FALSE	TRUE	FALSE
chr19	6629999	6635000	5002	*	115000	98	2.10572320869039e-11	hub_6483	FALSE	TRUE	FALSE
chr19	6664999	6670000	5002	*	150000	33	0.00421871624371189	hub_6483	FALSE	TRUE	TRUE
chr19	6514999	6520000	5002	*	NA	NA	NA	hub_6483	TRUE	NA	NA
chr19	6519999	6525000	5002	*	10000	217	0.00435052904662409	hub_6484	FALSE	TRUE	TRUE
chr19	6529999	6535000	5002	*	NA	NA	NA	hub_6484	TRUE	NA	NA
chr19	6574999	6580000	5002	*	25000	47	0.00270033736225964	hub_6485	FALSE	TRUE	TRUE
chr19	6549999	6555000	5002	*	NA	NA	NA	hub_6485	TRUE	NA	NA
chr19	6574999	6580000	5002	*	15000	58	0.00146340598185671	hub_6486	FALSE	FALSE	TRUE
chr19	6559999	6565000	5002	*	NA	NA	NA	hub_6486	TRUE	NA	NA
chr19	6554999	6560000	5002	*	15000	83	2.25179601905073e-4	hub_6487	FALSE	TRUE	TRUE
chr19	6569999	6575000	5002	*	NA	NA	NA	hub_6487	TRUE	NA	NA
chr19	6519999	6525000	5002	*	70000	179	4.3103361164432e-12	hub_6488	FALSE	TRUE	TRUE
chr19	6524999	6530000	5002	*	65000	122	1.43657567163626e-6	hub_6488	FALSE	TRUE	TRUE
chr19	6534999	6540000	5002	*	55000	118	8.87650903030083e-6	hub_6488	FALSE	TRUE	TRUE
chr19	6539999	6545000	5002	*	50000	101	0.00124466523833091	hub_6488	FALSE	TRUE	TRUE
chr19	6554999	6560000	5002	*	35000	105	0.00861401381590126	hub_6488	FALSE	TRUE	TRUE
chr19	6574999	6580000	5002	*	15000	136	2.98181732148941e-8	hub_6488	FALSE	TRUE	TRUE
chr19	6604999	6610000	5002	*	15000	139	0.00999088100087306	hub_6488	FALSE	TRUE	TRUE
chr19	6614999	6620000	5002	*	25000	118	0.00550954210679405	hub_6488	FALSE	TRUE	FALSE
chr19	6624999	6630000	5002	*	35000	98	0.00873417049114521	hub_6488	FALSE	TRUE	FALSE
chr19	6629999	6635000	5002	*	40000	133	3.20377749889712e-5	hub_6488	FALSE	TRUE	FALSE
chr19	6774999	6780000	5002	*	185000	22	0.00130440221497132	hub_6488	FALSE	TRUE	TRUE
chr19	6519999	6525000	5002	*	80000	115	1.27868006699252e-9	hub_6489	FALSE	TRUE	TRUE
chr19	6524999	6530000	5002	*	75000	74	9.36448873726214e-5	hub_6489	FALSE	TRUE	TRUE
chr19	6574999	6580000	5002	*	25000	60	4.92319165101515e-4	hub_6489	FALSE	TRUE	TRUE
chr19	6609999	6615000	5002	*	10000	160	0.00296383279822373	hub_6489	FALSE	TRUE	FALSE
chr19	6614999	6620000	5002	*	15000	127	0.0049523102319060696	hub_6489	FALSE	TRUE	FALSE
chr19	6599999	6605000	5002	*	NA	NA	NA	hub_6489	TRUE	NA	NA
chr1	21959999	21965000	5002	*	260000	15	9.98353156312088e-4	hub_649	FALSE	FALSE	FALSE
chr1	21699999	21705000	5002	*	NA	NA	NA	hub_649	TRUE	NA	NA
chr19	6519999	6525000	5002	*	150000	48	1.77719833247524e-7	hub_6490	FALSE	TRUE	TRUE
chr19	6669999	6675000	5002	*	NA	NA	NA	hub_6490	TRUE	NA	NA
chr19	6519999	6525000	5002	*	200000	16	0.00106627021059686	hub_6491	FALSE	TRUE	TRUE
chr19	6719999	6725000	5002	*	NA	NA	NA	hub_6491	TRUE	NA	NA
chr19	6504999	6510000	5002	*	230000	24	2.34432702516359e-5	hub_6492	FALSE	TRUE	TRUE
chr19	6519999	6525000	5002	*	215000	58	4.22549594992798e-14	hub_6492	FALSE	TRUE	TRUE
chr19	6524999	6530000	5002	*	210000	24	3.68565412091881e-4	hub_6492	FALSE	TRUE	TRUE
chr19	6534999	6540000	5002	*	200000	27	4.19202480296675e-5	hub_6492	FALSE	TRUE	TRUE
chr19	6539999	6545000	5002	*	195000	20	0.00732646072088082	hub_6492	FALSE	TRUE	TRUE
chr19	6554999	6560000	5002	*	180000	27	3.7078694314022e-4	hub_6492	FALSE	TRUE	TRUE
chr19	6574999	6580000	5002	*	160000	18	7.3768809170797e-5	hub_6492	FALSE	TRUE	TRUE
chr19	6624999	6630000	5002	*	110000	36	0.00784005431274962	hub_6492	FALSE	TRUE	FALSE
chr19	6629999	6635000	5002	*	105000	95	1.32283453570587e-10	hub_6492	FALSE	TRUE	FALSE
chr19	6634999	6640000	5002	*	100000	68	2.91977987936092e-5	hub_6492	FALSE	TRUE	TRUE
chr19	6639999	6645000	5002	*	95000	62	4.65609383110091e-4	hub_6492	FALSE	TRUE	TRUE
chr19	6659999	6665000	5002	*	75000	67	0.00686252053800194	hub_6492	FALSE	TRUE	TRUE
chr19	6734999	6740000	5002	*	NA	NA	NA	hub_6492	TRUE	NA	NA
chr19	6519999	6525000	5002	*	220000	20	0.0079156362910204	hub_6493	FALSE	TRUE	TRUE
chr19	6739999	6745000	5002	*	NA	NA	NA	hub_6493	TRUE	NA	NA
chr19	6519999	6525000	5002	*	235000	14	0.00905179421904148	hub_6494	FALSE	TRUE	TRUE
chr19	6754999	6760000	5002	*	NA	NA	NA	hub_6494	TRUE	NA	NA
chr19	6504999	6510000	5002	*	260000	12	0.0099001886110776	hub_6495	FALSE	TRUE	TRUE
chr19	6519999	6525000	5002	*	245000	24	2.83012652140381e-6	hub_6495	FALSE	TRUE	TRUE
chr19	6524999	6530000	5002	*	240000	20	1.03753543456016e-4	hub_6495	FALSE	TRUE	TRUE
chr19	6519999	6525000	5002	*	250000	17	3.01067595716623e-4	hub_6496	FALSE	TRUE	TRUE
chr19	6769999	6775000	5002	*	NA	NA	NA	hub_6496	TRUE	NA	NA
chr19	7339999	7345000	5002	*	275000	17	6.70659763151074e-6	hub_6497	FALSE	TRUE	TRUE
chr19	7329999	7335000	5002	*	235000	13	0.0022368408602809	hub_6498	FALSE	TRUE	TRUE
chr19	7334999	7340000	5002	*	240000	25	7.97344336512237e-11	hub_6498	FALSE	TRUE	TRUE
chr19	7339999	7345000	5002	*	245000	45	2.7995370499561e-14	hub_6498	FALSE	TRUE	TRUE
chr19	7349999	7355000	5002	*	255000	19	2.1809995860079e-5	hub_6498	FALSE	TRUE	FALSE
chr19	7384999	7390000	5002	*	290000	15	0.00279445374280517	hub_6498	FALSE	TRUE	TRUE
chr19	7094999	7100000	5002	*	NA	NA	NA	hub_6498	TRUE	NA	NA
chr19	7339999	7345000	5002	*	220000	16	0.0019038600662045	hub_6499	FALSE	FALSE	TRUE
chr1	111219999	111225000	5002	*	370000	12	0.00252485316673026	hub_65	FALSE	FALSE	TRUE
chr1	21764999	21770000	5002	*	NA	NA	NA	hub_650	TRUE	NA	NA
chr19	7334999	7340000	5002	*	210000	14	1.47435538803034e-5	hub_6500	FALSE	FALSE	TRUE
chr19	7339999	7345000	5002	*	215000	15	0.0010611866748016	hub_6500	FALSE	FALSE	TRUE
chr19	7334999	7340000	5002	*	195000	16	2.9317812380775e-5	hub_6501	FALSE	FALSE	TRUE
chr19	7339999	7345000	5002	*	200000	29	4.60440706481347e-7	hub_6501	FALSE	FALSE	TRUE
chr19	7139999	7145000	5002	*	NA	NA	NA	hub_6501	TRUE	NA	NA
chr19	7334999	7340000	5002	*	170000	16	4.53908536993553e-4	hub_6502	FALSE	FALSE	TRUE
chr19	7334999	7340000	5002	*	140000	32	6.40575339598006e-9	hub_6503	FALSE	TRUE	TRUE
chr19	7339999	7345000	5002	*	145000	31	7.86417658133519e-5	hub_6503	FALSE	TRUE	TRUE
chr19	7179999	7185000	5002	*	110000	28	8.23086247095254e-4	hub_6504	FALSE	TRUE	TRUE
chr19	7184999	7190000	5002	*	105000	59	0.00107811971713316	hub_6504	FALSE	TRUE	TRUE
chr19	7289999	7295000	5002	*	NA	NA	NA	hub_6504	TRUE	NA	NA
chr19	7099999	7105000	5002	*	245000	22	6.48061938577107e-6	hub_6505	FALSE	TRUE	TRUE
